,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
117,10,19,32,32,10,32,32,32,32,18,25,28,32,32,32,7,10,32,32,21,25,32,32,32,32,32,32,32,13,10,32,32,29,32,32,32,5,29,29,29,32,32,32,32,32,32,8,32,32,32,32,16,32,32,5,16,32,32,24,32,32,32,32,20,29,32,32,32,32,32,24,24,24,32,32,32,32,32,32,32,24,24,29,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,5,10,21,21,32,32,32,32,32,32,19,32,32,32,32,32,32,2,2,2,2,32,32,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,32,32,32,29,32,32,32,32,5,10,29,28,32,32,32,2,32,32,32,32,32,29,29,32,32,10,32,32,32,32,32,32,32,32,32,32,24,24,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,32,32,32,25,32,32,5,0,0,10,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,32,32,32,17,17,17,17,32,32,32,13,32,32,32,32,32,32,32,32,32,32,32,32,21,32,32,32,32,29,29,32,32,25,30,32,32,0,13,10,32,32,29,32,32,10,25,32,32,32,16,29,32,32,19,29,32,32,32,18,30,32,32,32,18,20,32,32,16,30,32,32,32,32,21,21,21,21,32,32,24,19,32,32,25,20,25,20,32,32,32,19,29,31,32,32,0,5,32,32,0,0,7,32,32,2,24,24,32,32,5,16,70,0,0,0,0,0,0,0,0,0,70,0,
118,32,32,32,13,32,32,32,32,32,6,32,32,32,32,32,32,32,1,18,32,32,32,32,32,1,32,32,32,3,32,32,32,32,32,32,1,32,32,32,32,32,32,3,32,32,6,32,32,32,32,32,32,32,1,1,1,1,32,32,8,32,32,32,32,5,3,25,28,32,32,32,32,32,15,32,32,32,32,32,32,28,32,32,32,32,32,32,32,32,13,8,32,32,32,29,32,32,32,32,32,32,32,32,32,32,26,29,32,32,32,32,32,8,32,32,32,16,32,32,32,14,14,32,32,32,32,11,11,11,11,32,32,32,16,32,32,9,9,32,32,3,32,32,3,32,32,32,32,5,17,17,32,32,32,3,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,23,23,32,32,32,32,26,26,26,32,32,6,32,32,32,32,32,32,3,22,31,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,3,22,32,32,32,11,11,32,32,32,32,32,32,11,3,32,32,22,32,32,32,32,8,32,32,9,26,26,32,32,32,1,32,32,32,6,19,32,32,32,32,32,17,17,17,17,32,32,32,32,32,6,32,32,32,7,7,7,7,32,32,32,32,32,32,32,32,15,32,32,32,32,5,32,32,19,29,32,32,32,32,3,32,32,32,11,11,32,32,9,7,13,18,32,32,32,7,8,32,32,15,32,32,32,32,8,8,8,8,32,32,32,32,15,26,29,32,32,32,32,32,32,0,0,5,0,32,32,32,15,15,15,15,32,32,5,3,19,32,32,5,5,5,28,32,32,32,1,3,26,29,32,32,32,59,0,0,0,0,0,0,0,0,0,59,0,
119,32,32,32,32,7,32,32,14,14,32,32,32,11,18,32,32,32,14,13,32,32,32,32,32,23,23,23,20,32,32,32,32,32,32,32,32,10,32,32,32,3,16,32,32,32,32,12,32,32,32,32,32,32,32,32,32,32,5,5,32,32,20,19,32,32,32,32,30,32,32,3,32,32,32,32,32,32,32,32,5,5,5,31,32,32,32,32,32,32,19,19,32,32,32,12,32,32,32,32,32,12,32,32,32,32,32,30,30,30,30,32,32,12,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,9,9,9,32,32,32,19,32,32,1,32,32,11,7,32,32,13,32,32,32,32,32,32,6,32,32,6,32,32,32,7,32,32,20,32,32,32,32,32,32,3,32,32,3,32,32,32,32,32,32,32,32,32,32,32,10,32,32,9,32,32,32,32,32,30,30,32,32,32,32,32,32,32,6,16,32,32,32,32,23,23,23,23,32,32,32,32,11,18,32,32,32,11,11,32,32,6,32,32,6,19,32,32,32,20,32,32,32,32,32,6,32,32,11,17,32,32,7,32,32,32,10,32,32,32,32,32,12,10,32,32,10,32,32,32,32,32,32,7,32,32,6,32,32,32,9,32,32,32,32,32,32,19,19,32,32,13,32,32,32,7,7,19,32,32,32,32,32,3,32,32,26,31,32,32,11,11,14,32,32,7,12,12,29,32,32,32,9,32,32,12,31,32,32,32,17,16,30,32,32,32,1,32,32,7,6,32,32,1,11,23,32,32,14,12,32,32,32,32,32,32,32,19,23,23,19,32,32,30,30,30,30,32,32,29,26,37,0,0,0,0,0,0,0,0,0,37,0,
120,6,16,32,32,32,32,32,9,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,18,32,32,32,15,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,22,32,32,4,4,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,18,25,32,32,11,16,31,32,32,32,9,16,19,30,32,32,32,32,0,4,32,32,32,32,32,11,15,15,15,15,32,32,32,32,32,32,15,30,32,32,32,32,32,32,32,32,32,32,32,32,32,5,5,32,32,27,30,32,13,27,27,30,32,0,6,30,32,32,32,32,32,32,32,32,32,32,11,11,11,16,32,7,7,32,5,16,27,32,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,23,23,32,32,32,0,6,32,32,32,32,32,32,18,27,32,32,32,32,32,32,18,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,16,19,27,32,32,32,32,32,32,7,7,32,32,32,32,32,32,32,6,18,23,31,32,9,9,11,9,9,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,27,27,27,32,7,22,32,32,25,19,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,15,15,18,32,32,1,22,32,32,32,1,13,13,6,32,6,23,23,23,32,7,11,32,32,5,5,5,5,5,32,32,41,0,0,0,0,0,0,0,0,0,41,0,
121,32,13,3,16,32,32,32,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,16,29,29,32,32,32,32,32,32,32,32,32,32,13,13,13,13,32,32,3,30,30,32,32,32,8,19,19,32,32,32,32,32,3,29,32,32,32,32,32,32,32,32,13,8,30,32,32,32,32,32,32,32,32,1,19,32,32,32,32,32,32,32,32,32,32,32,23,23,26,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,29,32,32,32,4,13,13,13,32,32,32,32,32,32,32,32,32,4,4,22,32,14,14,22,32,32,17,17,32,15,17,32,32,32,26,26,32,32,32,32,14,15,32,32,32,32,32,32,32,32,32,32,13,13,23,30,30,32,32,32,32,32,3,29,29,29,29,32,32,32,32,32,32,4,4,4,4,32,32,32,32,32,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,21,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,32,23,23,23,32,2,3,32,32,29,29,32,32,32,32,32,32,32,32,22,26,32,32,32,32,32,32,32,32,32,32,32,32,17,17,17,17,32,32,32,12,19,22,20,32,32,32,32,2,4,23,21,19,32,32,32,15,15,15,15,28,32,32,16,20,32,32,30,26,32,32,32,32,32,32,32,32,17,21,28,26,32,1,2,1,3,32,32,32,8,24,21,29,32,32,8,8,19,19,21,32,2,58,0,0,0,0,0,0,0,0,0,58,0,
122,10,22,28,32,32,32,32,10,19,32,32,32,32,32,32,32,32,32,32,13,13,32,32,32,32,32,32,32,32,1,1,16,32,32,32,32,32,32,32,32,32,32,32,32,1,19,24,32,32,32,32,32,32,32,32,32,32,32,32,32,14,12,12,18,32,32,32,1,1,1,32,4,4,4,4,32,32,32,32,32,32,32,32,32,32,0,0,0,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,7,32,32,32,32,32,32,32,32,32,32,32,32,13,13,26,26,26,32,32,32,32,32,32,32,32,1,1,10,32,32,32,32,0,0,32,32,32,32,32,32,32,32,32,32,32,32,11,11,11,11,11,32,32,32,13,16,32,32,32,14,11,11,11,32,32,32,32,1,26,32,32,32,32,10,24,32,32,1,4,19,22,32,32,32,32,32,32,32,32,32,32,32,32,26,26,32,32,32,32,32,32,32,32,0,0,32,32,1,1,32,32,32,32,32,32,32,32,32,32,14,10,32,32,32,32,32,32,32,32,32,0,10,32,32,32,32,22,27,27,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,15,15,29,32,1,10,24,32,32,32,32,32,32,32,28,30,32,32,32,11,11,32,14,11,11,32,13,13,32,32,1,1,1,32,32,32,32,32,1,1,1,1,32,32,32,32,32,32,32,32,32,32,22,28,32,32,32,32,32,32,4,4,32,32,32,7,26,32,32,13,26,26,26,28,32,7,12,13,18,19,32,32,11,10,19,19,19,32,1,15,22,32,32,1,0,0,0,1,32,32,61,0,0,0,0,0,0,0,0,0,61,0,
123,32,32,20,20,32,20,20,32,32,3,15,22,32,32,32,32,1,8,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,1,23,32,30,30,29,32,32,32,32,32,32,32,32,9,14,32,14,29,29,32,32,32,4,10,32,32,32,32,32,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,4,4,4,32,32,32,32,32,32,32,32,32,12,12,20,32,12,8,8,8,32,32,32,3,19,32,32,32,32,32,32,19,22,32,32,32,32,32,32,32,32,32,32,32,1,5,32,32,32,32,32,32,32,32,32,19,19,32,19,22,28,29,32,32,7,7,7,28,32,17,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,19,19,32,32,32,32,32,32,9,7,14,32,5,5,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,15,15,32,32,32,5,1,32,1,10,32,32,32,32,32,32,3,22,28,32,32,1,19,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,22,32,1,1,10,32,32,4,4,4,32,32,10,25,29,29,29,32,32,32,32,32,32,32,32,32,10,21,32,32,32,7,3,22,28,32,1,7,32,32,32,32,32,32,32,32,32,32,32,4,4,4,32,32,20,20,32,1,25,27,27,32,20,20,25,32,29,29,27,32,24,21,21,32,32,20,23,23,20,29,32,32,54,0,0,0,0,0,0,0,0,0,54,0,
124,14,32,22,28,32,7,13,32,32,32,32,32,32,32,32,32,32,0,3,32,32,32,32,32,3,20,32,32,10,22,32,19,19,19,19,19,32,32,32,32,32,32,32,10,25,31,32,32,32,19,21,32,32,32,32,32,32,32,32,32,32,27,27,29,27,27,32,32,32,32,32,32,32,5,5,5,5,32,32,32,11,11,11,11,20,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,32,5,8,32,32,23,23,23,23,20,32,32,32,32,32,15,15,32,32,32,20,20,32,32,32,32,32,32,7,7,32,32,32,3,16,29,29,32,32,32,13,13,13,13,32,32,32,32,32,32,11,11,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,21,21,32,32,32,32,11,11,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,7,7,32,7,7,29,32,32,32,32,32,8,25,29,28,32,32,32,32,32,32,32,32,11,11,32,32,32,32,32,16,28,32,32,32,32,32,32,32,32,32,32,32,32,5,29,29,32,32,32,32,32,32,32,0,19,20,20,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,11,10,32,32,32,32,0,7,13,11,20,32,32,32,32,32,32,32,32,32,15,21,23,27,32,32,32,32,1,0,10,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,8,32,1,1,29,32,0,11,32,32,32,32,32,19,29,32,32,32,11,11,3,16,32,13,13,13,13,32,32,32,32,32,50,0,0,0,0,0,0,0,0,0,50,0,
125,3,18,32,8,8,32,32,21,31,27,32,7,7,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,6,32,32,32,32,8,8,8,32,32,32,32,19,25,31,32,32,32,32,5,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,32,32,32,19,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,25,23,32,32,32,32,7,13,9,13,13,32,32,32,32,7,3,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,31,32,32,32,32,32,32,32,32,12,12,12,3,32,32,13,13,32,32,32,32,32,32,32,8,8,23,32,32,32,32,32,32,32,32,32,32,32,12,12,32,32,32,3,23,25,32,32,32,32,32,32,32,32,32,8,8,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,9,9,7,32,6,18,32,32,32,32,13,17,32,29,29,29,29,29,32,23,23,32,32,32,32,32,32,32,32,32,32,32,32,8,19,32,7,7,31,32,32,23,23,32,32,32,32,32,32,32,32,32,32,32,13,25,31,32,32,32,32,32,32,32,32,32,32,32,3,17,29,29,29,32,32,32,32,8,8,6,24,25,32,17,21,32,32,32,8,24,24,32,24,19,32,32,32,32,32,32,32,32,32,32,8,8,32,32,32,32,23,23,25,32,32,23,23,25,32,32,14,13,8,8,32,7,7,7,25,31,32,8,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,8,8,8,18,32,32,37,0,0,0,0,0,0,0,0,0,37,0,
126,3,32,32,32,32,32,32,0,15,32,32,32,32,32,32,32,18,31,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,1,3,18,32,15,15,15,32,32,15,17,32,32,32,32,32,32,32,8,18,32,32,32,32,32,32,32,32,32,32,32,32,32,17,31,32,32,32,32,32,32,32,8,3,32,7,3,32,32,32,32,24,24,32,32,9,23,32,32,32,32,32,32,32,32,32,6,30,32,32,32,32,32,18,23,23,23,32,32,32,32,32,32,32,7,7,3,31,32,32,32,32,32,32,32,32,32,8,8,8,8,7,32,32,32,32,32,3,23,32,3,18,23,19,32,32,32,32,5,5,5,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,30,30,30,32,7,7,32,32,32,9,27,32,32,32,32,32,12,12,19,32,32,32,32,32,8,8,8,32,32,32,32,32,32,32,32,18,31,32,1,1,32,32,32,32,24,31,32,32,32,32,32,32,32,32,32,18,24,24,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,30,27,27,27,32,32,32,32,32,32,32,32,9,9,32,32,32,32,32,32,32,32,32,12,18,30,30,30,32,32,32,32,1,3,32,32,32,32,32,32,32,32,32,32,32,9,9,9,27,32,32,32,32,32,9,9,9,18,31,32,32,1,3,32,32,32,32,1,1,8,17,23,32,2,1,2,5,32,32,1,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,24,23,32,32,39,0,0,0,0,0,0,0,0,0,39,0,
127,32,32,32,32,13,12,18,32,32,32,32,32,32,32,12,19,32,32,32,32,32,32,18,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,32,32,32,9,9,9,9,9,32,32,32,32,32,32,32,32,32,29,29,32,18,28,32,6,28,32,32,32,32,32,32,32,32,32,32,32,32,32,4,4,32,4,14,32,32,32,32,32,32,32,32,32,32,7,7,32,18,28,29,32,32,32,32,32,3,18,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,32,32,32,32,3,17,32,32,32,32,32,18,29,32,20,20,32,32,21,21,21,21,32,32,32,32,32,32,32,32,32,32,3,17,32,32,32,32,32,32,32,32,32,32,32,32,14,14,32,32,32,32,32,13,29,32,32,32,12,12,12,17,32,32,32,32,32,7,7,7,7,7,32,32,32,32,32,9,17,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,32,32,32,32,32,32,32,32,32,7,6,21,32,10,21,32,32,32,32,13,13,32,32,32,32,32,32,32,32,21,21,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,9,13,13,32,32,32,32,32,32,32,32,32,32,11,11,11,18,32,32,6,29,32,0,4,32,32,32,32,32,4,13,14,10,29,32,32,32,32,11,11,10,32,11,11,7,32,32,14,11,32,4,18,28,32,32,32,4,0,9,9,9,32,4,4,7,7,9,32,12,3,32,20,20,20,20,66,0,0,0,0,0,0,0,0,0,66,0,
128,32,32,32,13,12,32,32,32,32,32,9,9,9,9,9,32,6,15,32,32,32,32,32,32,32,32,32,32,2,2,32,32,32,32,32,32,32,32,1,13,32,32,32,32,32,32,32,32,32,32,32,12,12,14,32,32,6,28,32,13,7,32,32,32,32,32,32,32,32,32,32,4,4,32,32,32,32,32,32,32,13,16,32,32,32,32,32,13,19,32,32,32,32,32,32,13,9,14,14,32,6,18,32,7,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,19,22,19,32,32,32,32,32,32,13,13,32,13,18,32,13,16,32,32,2,1,32,32,32,32,19,19,19,19,19,32,32,32,1,16,32,32,32,32,32,32,32,32,32,32,32,12,13,32,32,32,32,14,14,32,32,17,17,32,32,32,32,32,29,29,32,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,18,22,32,14,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,23,22,19,32,32,32,32,32,1,7,32,32,19,19,32,19,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30,30,32,32,32,32,32,32,32,32,32,32,32,14,14,32,32,32,32,1,14,7,32,32,32,32,32,12,12,32,14,12,15,32,14,7,32,32,32,32,32,32,32,32,32,32,32,2,7,7,18,32,32,12,16,32,4,14,17,18,20,32,16,20,19,22,20,32,32,7,14,14,32,32,32,32,1,4,1,1,1,32,19,19,23,24,32,32,54,0,0,0,0,0,0,0,0,0,54,0,
129,32,32,12,12,21,32,32,32,21,21,32,32,32,32,32,32,32,32,32,4,17,17,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,12,32,32,2,25,28,32,32,32,32,32,32,32,4,2,32,32,32,17,17,27,32,32,32,32,32,32,32,32,11,12,32,6,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,18,32,32,32,32,32,32,3,18,32,32,32,32,32,32,32,2,3,32,32,32,3,17,17,32,32,32,32,2,7,32,32,32,32,32,32,32,32,32,32,32,12,7,7,32,32,32,32,32,12,12,12,12,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,27,27,32,20,20,22,32,32,11,3,32,32,32,32,4,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,22,28,32,32,15,15,32,32,32,32,32,32,32,32,32,32,4,4,27,27,32,4,25,32,32,32,32,32,32,5,10,20,32,32,32,32,32,32,32,32,32,32,21,21,21,20,31,32,32,32,32,32,32,4,4,32,32,32,32,32,32,12,12,32,4,12,10,27,32,32,32,32,32,32,32,12,12,9,17,32,32,11,10,21,32,32,32,32,32,18,25,32,11,10,25,32,32,5,5,22,27,27,32,32,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,4,9,32,32,32,2,11,11,12,32,32,20,20,32,32,9,20,20,32,7,7,6,18,32,32,2,2,6,20,32,11,6,57,0,0,0,0,0,0,0,0,0,57,0,
130,32,32,32,32,32,32,11,22,32,32,32,32,32,32,32,32,32,32,32,8,12,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,12,8,32,32,32,32,32,11,11,8,32,32,32,32,8,8,18,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,8,32,32,32,32,11,11,12,32,32,32,32,12,8,32,32,32,32,32,32,8,18,32,32,32,6,19,19,32,32,32,32,4,31,32,32,32,32,32,12,12,12,32,32,32,32,32,8,8,32,32,32,32,6,20,32,32,32,32,32,32,12,12,19,32,32,32,32,7,12,32,32,32,32,32,20,19,22,32,32,32,32,32,32,32,32,32,32,22,31,32,32,32,32,32,32,12,12,12,12,32,32,32,12,12,32,32,32,32,9,31,32,32,32,32,32,32,4,2,32,32,32,32,32,8,14,8,32,32,32,8,8,12,32,32,9,9,9,31,32,32,32,32,32,32,2,9,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,9,32,32,32,32,8,23,23,23,22,32,32,6,18,27,32,32,32,32,5,5,8,32,32,32,32,32,8,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,9,9,12,32,32,19,20,32,32,32,32,32,4,5,14,7,7,32,32,32,4,8,8,6,19,32,32,32,32,4,14,8,8,32,32,32,32,2,14,8,8,8,32,32,32,32,5,4,19,24,19,32,32,32,8,18,23,19,24,32,32,8,8,8,8,31,48,0,0,0,0,0,0,0,0,0,48,0,
131,32,32,32,32,32,32,4,16,32,32,32,32,32,32,32,32,32,16,23,23,20,32,32,32,32,32,32,32,32,32,32,32,12,23,32,32,32,32,32,32,30,30,30,30,32,32,32,12,26,32,32,32,32,4,20,32,32,6,16,32,32,32,32,32,32,32,32,32,4,4,32,32,32,32,32,32,32,32,32,6,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,22,23,32,32,32,32,6,18,23,32,32,32,32,32,32,32,32,32,32,32,32,8,8,32,32,32,32,32,32,32,32,32,32,32,8,18,32,32,32,32,32,8,16,32,32,6,16,32,32,8,8,32,32,32,32,32,8,8,17,32,32,32,32,32,32,32,32,32,32,23,28,26,32,32,32,32,32,13,13,16,32,32,32,4,28,32,32,32,32,32,4,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,12,12,32,32,32,32,4,13,8,32,32,32,32,8,26,26,26,32,32,32,32,8,6,32,32,32,32,32,13,8,32,32,32,32,32,13,14,21,32,32,32,32,32,6,17,22,32,32,8,8,16,32,32,32,32,32,8,8,6,16,20,32,32,17,20,32,32,14,14,14,22,26,32,32,32,32,6,17,17,32,32,32,32,32,8,14,30,32,32,32,32,32,32,32,32,17,17,31,30,26,32,32,32,32,32,30,30,32,32,32,32,14,8,8,8,17,32,32,32,16,20,24,32,32,32,32,4,4,8,8,8,32,32,12,13,32,32,32,32,32,32,32,32,32,32,32,32,4,4,8,8,28,32,32,12,12,71,0,0,0,0,0,0,0,0,0,71,0,
132,32,32,32,32,32,9,13,32,32,13,13,13,16,32,32,32,32,32,32,25,31,32,32,32,32,32,32,32,32,32,32,32,32,4,4,32,32,32,32,32,20,20,32,32,32,32,32,14,21,32,32,32,32,2,20,20,25,31,32,32,32,21,21,32,32,32,32,32,2,8,32,32,32,32,13,13,13,32,32,32,32,32,0,3,32,32,2,2,2,2,0,32,32,32,32,32,24,21,32,32,32,32,32,20,20,32,32,32,32,32,2,0,0,2,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,20,27,32,32,32,32,32,32,8,8,16,32,32,32,32,8,14,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,2,32,32,32,32,20,20,32,32,32,32,0,31,32,32,32,32,2,2,9,13,32,32,32,32,32,32,2,2,3,21,32,32,32,32,32,32,32,32,32,21,29,32,32,32,32,32,32,32,32,32,32,32,25,20,21,32,32,32,32,32,18,20,31,32,32,32,32,7,7,32,32,32,32,0,27,32,32,32,2,24,32,32,7,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,20,32,32,32,32,13,13,9,10,32,32,32,32,0,4,21,25,32,32,32,32,32,32,32,32,32,32,20,20,20,20,32,32,32,32,32,32,32,4,4,16,23,23,32,32,32,32,32,32,32,32,32,32,32,2,4,4,27,32,32,32,32,4,0,18,23,27,32,32,13,13,32,32,8,7,8,7,8,32,32,32,32,32,32,32,32,8,8,8,8,8,32,45,0,0,0,0,0,0,0,0,0,45,0,
133,32,23,23,23,23,22,32,32,10,28,32,32,32,2,22,32,32,32,32,32,12,27,32,32,32,32,19,21,32,32,32,32,32,8,10,32,32,32,32,32,32,32,32,32,32,32,32,8,17,32,32,32,32,32,23,19,32,32,32,32,25,28,26,32,32,32,32,32,16,19,32,32,32,32,32,26,31,32,32,32,32,32,32,1,31,32,32,32,32,1,1,32,32,32,32,32,32,32,32,32,14,31,32,32,32,32,32,32,32,32,9,10,32,32,32,32,10,23,32,32,32,32,32,32,8,8,32,32,32,32,32,10,24,24,32,32,32,32,12,12,12,32,32,16,21,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,32,32,32,32,32,32,32,32,32,32,32,1,7,32,32,32,32,32,10,22,32,32,32,32,32,32,32,7,14,20,32,32,24,24,32,32,32,0,0,0,0,10,32,32,32,32,1,15,32,32,32,32,32,7,7,32,32,32,32,32,14,14,32,32,32,32,32,32,32,32,32,32,32,32,17,23,32,32,32,32,32,32,32,32,32,15,25,32,32,14,10,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,32,32,32,32,26,26,26,32,32,32,27,27,27,27,27,32,32,32,32,7,8,32,32,10,23,23,23,23,32,32,32,32,1,1,1,1,1,32,32,19,19,32,32,10,27,32,32,1,0,14,14,32,32,32,21,30,26,32,32,2,10,19,22,32,32,32,32,12,12,20,21,27,32,32,32,32,32,32,32,32,32,32,32,32,59,0,0,0,0,0,0,0,0,0,59,0,
